date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,9.550000190734863,9.618000030517578,8.670000076293945,8.899999618530273,3940891.0,0.0494505264177207,8.554734569542802,8.173200035095215,8.079333368937174,7.312600021362305,6.645300011634827,5.902175011634827,6.860000133514404,10.9399995803833,5.550000190734863,10.9399995803833,4.815000057220459,10.9399995803833,4.75,10.9399995803833,4.15500020980835,10.9399995803833,4.15500020980835,10.9399995803833,4167007.275,3623265.82,1851401.5515873013,58152615.88617997,0.0767320268778239,0.2733333587646485,0.6433358559161002,0.5231260318638256,0.7677105662271853,0.8579767390664437,0.91229589352234,2.2507312211267245,94.0,95.0,95.0,96.0,96.0,95.0,95.0,93,95,95,94,94.73684210526316,VIR
2026-03-06,32.97999954223633,33.20000076293945,30.459999084472656,30.88999938964844,2945675.0,0.046651834423254,31.93063692271112,30.860800018310545,30.917333348592123,32.09759990692139,34.04934993743896,31.622724952697755,25.770000457763672,35.72999954223633,25.770000457763672,38.5,25.770000457763672,43.150001525878906,22.958999633789062,43.150001525878906,22.958999633789062,43.150001525878906,18.920000076293945,43.150001525878906,3109886.875,3075611.5,4316049.900793651,91375440.34923077,0.0604132676159545,0.1156968923573327,0.5636919901980699,-0.0686246912072036,0.4694468157755601,0.2431209456710483,0.6103919979413417,0.72054006475415,20.0,87.0,87.0,37.0,37.0,81.0,81.0,87,78,69,79,84.21052631578947,VKTX
2026-03-06,7.889999866485596,8.029999732971191,7.71999979019165,7.769999980926514,902625.0,-0.0025284426437829,7.6946447108991185,7.460399990081787,7.526333363850911,7.566000003814697,6.440800004005432,5.544049997329712,5.730000019073486,9.09000015258789,5.730000019073486,9.600000381469728,4.269999980926514,9.600000381469728,4.269999980926514,9.600000381469728,4.139999866485596,9.600000381469728,3.809999942779541,9.600000381469728,2805875.625,3137216.5,1139753.6706349207,35390853.15464556,0.0733602949510863,0.0381578901963219,0.5245163729264626,0.4971536802735361,0.7546195623781911,0.7004310546374213,0.834938476755658,2.4618263553711,95.0,75.0,75.0,95.0,95.0,93.0,93.0,92,85,94,92,63.1578947368421,VNDA
2026-03-06,214.83999633789065,215.7100067138672,206.6999969482422,208.9550018310547,2013443.0,0.0171385053321961,201.6307389778597,193.471201171875,197.54866739908852,207.0858010864258,214.8147703552246,248.27582054138185,164.60000610351562,220.19000244140625,164.60000610351562,226.38999938964844,164.60000610351562,235.4011433727992,164.60000610351562,263.1235860771274,164.60000610351562,280.7532765327041,164.60000610351562,321.23657145007934,2200408.575,1994192.86,1313985.488095238,561413165.2996231,0.0427204150999511,0.1336605063863321,0.5727678829539974,-0.0409561779474236,0.4833927464056979,-0.2014209284006903,0.3921149239139529,1.6746064510877716,88.0,89.0,89.0,41.0,41.0,27.0,27.0,88,80,72,68,100.0,VRSK
2026-03-06,241.77999877929688,251.47000122070312,238.6501007080078,241.0,8041525.0,-0.0319119167996121,237.5289482984708,229.47319885253907,222.62066599527995,201.85119842529295,188.99164093017575,159.60523960113525,172.35000610351562,264.8599853515625,147.82000732421875,264.8599853515625,147.82000732421875,264.8599853515625,132.63550308843176,264.8599853515625,118.62228254087348,264.8599853515625,53.54656196656254,264.8599853515625,5999663.125,5654352.5,7634166.369047619,1700901555.1491165,0.05634054528984,0.3243865140921471,0.6691298282123248,0.3516323355295707,0.6812715454482833,0.924728771027302,0.9450721944101336,0.7858963028792982,23.0,96.0,96.0,92.0,92.0,95.0,95.0,93,94,89,91,57.89473684210527,VRT
2026-03-06,43.790000915527344,45.77000045776367,42.86000061035156,43.58000183105469,945917.0,-0.0382165146149912,45.55356369517048,45.250799865722655,45.204999923706055,42.94059989929199,39.356200008392335,30.20370000362396,36.709999084472656,50.2400016784668,32.060001373291016,50.2400016784668,29.1299991607666,50.2400016784668,26.100000381469727,50.2400016784668,15.640000343322754,50.2400016784668,7.360000133514404,50.2400016784668,1712247.925,1672464.34,2826165.146825397,70239986.13578072,0.0703834589127845,0.1035786436174865,0.5575693956146557,0.2770486948484789,0.6436786950729934,0.4548172877261991,0.7143382419764819,0.6058555802810572,14.0,85.0,85.0,89.0,89.0,89.0,89.0,78,85,85,88,10.526315789473683,VSAT
2026-03-06,36.70000076293945,37.55500030517578,36.25,36.52999877929688,2680394.0,-0.0019037175401894,32.81025482690146,31.187800216674805,31.46716677347819,34.19350009918213,35.55419652802603,35.55419652802603,27.170000076293945,37.55500030517578,27.170000076293945,59.0,27.170000076293945,59.0,27.170000076293945,59.0,27.170000076293945,59.0,27.170000076293945,59.0,4213789.85,4834247.88,4319808.821428572,97338461.37583542,0.043881692241829,0.2050566690158588,0.6088399068888398,0.0,0.0,0.0,0.0,0.9754574853167896,42.0,93.0,93.0,0.0,0.0,0.0,0.0,91,84,76,73,100.0,VSNT
2026-03-06,158.64999389648438,168.3800048828125,158.3000030517578,164.4499969482422,5604897.0,-0.0522700138532308,165.76864295197618,163.15600036621095,163.0103332519531,163.35199981689453,172.22210388183595,181.5591146850586,138.52999877929688,178.30999755859375,138.52999877929688,182.55999755859372,138.52999877929688,203.3764366559596,138.52999877929688,219.5139408249953,138.52999877929688,219.5139408249953,90.17249393273929,219.5139408249953,6000662.425,5572285.94,5533419.432539683,896317933.4775101,0.0454812351991988,0.1131770217546943,0.5624188568902935,-0.0744468086829936,0.466512258154934,-0.1617443783312729,0.411596736003619,1.084440190763899,56.0,87.0,87.0,36.0,36.0,30.0,30.0,69,56,46,42,21.052631578947366,VST
2026-03-06,7.860000133514404,7.945000171661377,7.610000133514404,7.940000057220459,1099938.0,-0.0248139299863467,7.646248183893915,7.587600002288818,7.431333335240682,7.115600004196167,6.489400005340576,5.9294500041008,6.25,9.800000190734863,6.03000020980835,9.800000190734863,4.829999923706055,9.800000190734863,4.019000053405762,9.800000190734863,3.9800000190734863,9.800000190734863,3.9800000190734863,11.579999923706056,2048640.95,2021184.76,2499298.9603174604,17737693.569826365,0.0578474606158576,0.1325648513989228,0.5722143168872154,0.2358490516526343,0.6229125859365514,0.7427937327318348,0.8557392200865789,0.8196862330306344,26.0,89.0,89.0,87.0,87.0,93.0,93.0,85,80,89,93,78.94736842105263,VSTS
2026-03-06,25.709999084472656,26.600000381469727,25.61000061035156,26.36000061035156,1531255.0,-0.0327314086429875,25.822226584375,24.91759979248047,25.50133310953776,28.017399864196776,31.81465003967285,34.78085006713867,21.1299991607666,30.142000198364254,21.1299991607666,34.650001525878906,21.1299991607666,40.34999847412109,21.1299991607666,40.34999847412109,21.1299991607666,41.470001220703125,21.1299991607666,43.34000015258789,2916128.875,2581807.1,2263122.4404761903,88328601.42578316,0.0595360933452018,0.0716965122869746,0.5414613449563085,-0.2698097201652422,0.3680422903018486,-0.3094278968414859,0.3390817983055859,1.2885422471381658,73.0,81.0,81.0,16.0,16.0,20.0,20.0,81,70,60,56,78.94736842105263,WAY
2026-03-06,93.88999938964844,94.83000183105467,90.87999725341795,91.5,2780582.0,0.0102216152710035,77.48775256503139,74.60279891967774,77.14166603088378,84.280199508667,101.7360998916626,126.5910500907898,60.220001220703125,96.81999969482422,60.220001220703125,108.6999969482422,60.220001220703125,148.3300018310547,60.220001220703125,190.92999267578125,60.220001220703125,190.92999267578125,60.220001220703125,195.1499938964844,2533697.05,2214533.64,1497225.7222222222,224728600.26161197,0.0699288394640706,0.1842835625038734,0.5983445529691954,-0.086317658254064,0.4605289209555479,-0.3619435726535113,0.3132957729041409,1.6922612351592643,88.0,92.0,92.0,34.0,34.0,16.0,16.0,96,92,87,84,100.0,WIX
2026-03-06,103.19000244140624,106.09500122070312,99.33999633789062,104.0,1302512.0,-0.0219884337773846,99.32313573039312,97.60491180419922,95.08552068074545,88.91219665527343,78.80811920166016,78.94463275909423,77.19496839912077,112.20999908447266,67.92122501691586,112.20999908447266,55.56038694701404,112.20999908447266,55.56038694701404,112.20999908447266,55.56038694701404,112.20999908447266,55.56038694701404,112.20999908447266,1473327.8,1383488.24,1284932.1904761903,137465986.15686035,0.0536331826934182,0.0802572620722781,0.5457865574016613,0.5093100746993169,0.7607468245040159,0.1937400956116857,0.5861452214448637,1.1466191063778943,63.0,82.0,82.0,95.0,95.0,78.0,78.0,90,91,94,92,84.21052631578947,WLK
2026-03-06,16.56999969482422,18.47599983215332,16.3799991607666,18.5,2588314.0,-0.1251320365578501,18.924322337238124,18.152799949646,18.06566654841105,18.38299997329712,20.572099981307986,21.19581818147139,13.484999656677246,22.190000534057617,13.484999656677246,23.59000015258789,13.484999656677246,31.989999771118164,8.050000190734863,36.59999847412109,8.050000190734863,36.59999847412109,8.050000190734863,36.59999847412109,1805182.85,1583796.28,2797988.309090909,33916100.41410713,0.1081917670324474,-0.0366279674517623,0.4867317477069307,-0.2423411495669132,0.3818874426046357,0.0,0.0,0.6451716914380246,16.0,44.0,44.0,18.0,18.0,0.0,0.0,82,72,62,94,21.052631578947366,WOLF
2026-03-06,24.81999969482422,26.450000762939453,24.809999465942383,26.15999984741211,2965149.0,-0.0762933040707588,24.90021077559898,24.28880004882813,24.68333339691162,25.20000011444092,23.090300006866457,23.619450006484985,20.88999938964844,28.07999992370605,20.88999938964844,31.0,14.960000038146973,31.0,14.960000038146973,31.0,14.960000038146973,31.0,13.630000114440918,31.0,3411458.725,3574798.98,2819435.511904762,92605274.40973017,0.0786926956001201,-0.0587789569616956,0.475540235525402,0.3008385636305202,0.6556696487111386,-0.0209073246023667,0.4807499514724115,1.209979341820547,68.0,37.0,37.0,91.0,91.0,46.0,46.0,77,65,90,88,68.42105263157895,WRBY
2026-03-06,3.140000104904175,3.2499001026153564,2.944999933242798,2.950000047683716,11638507.0,0.1174377825069314,2.6356191757461054,2.519199991226196,2.449666651089986,2.1503999853134155,2.036693234443665,1.9043902158737185,1.9600000381469729,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.0706131591037384,3.4800000190734863,3580135.175,3102320.14,2018561.5357142857,13922944.623875678,0.0950335379347215,0.4403669764905071,0.7277275155602654,0.7541900401235835,0.8841751771029852,0.734260537911039,0.8515492867951913,1.773607151259393,89.0,98.0,98.0,97.0,97.0,93.0,93.0,96,97,96,94,100.0,WTI
2026-03-06,13.829999923706056,14.020000457763672,13.510000228881836,13.9399995803833,697729.0,-0.0142551541747451,13.332635613325731,13.123999938964843,12.89260918299357,12.219651756286622,11.479655179977415,10.227964072227476,11.264400170142608,15.449999809265137,9.961985077773669,15.449999809265137,9.231240245447944,15.449999809265137,8.862966618193136,15.449999809265137,7.7662112419598195,15.449999809265137,7.058877258006277,15.449999809265137,1443320.725,1264482.58,1224290.988095238,28418558.21420545,0.0528407967154087,0.1458435277661385,0.5789232031088277,0.2453483230553366,0.6277005620296331,0.6107041843660086,0.7908811677667675,1.1789033318341502,65.0,90.0,90.0,88.0,88.0,92.0,92.0,82,86,85,85,84.21052631578947,WTTR
2026-03-06,188.6499938964844,200.5249938964844,188.1999969482422,200.69000244140625,2017219.0,-0.0851559684091797,198.27846929107383,196.85879943847652,188.8423329671224,171.26059997558593,153.93859962463378,140.60889976501466,145.17999267578125,220.5,134.61000061035156,220.5,121.4800033569336,220.5,121.4800033569336,220.5,116.68000030517578,220.5,85.05999755859375,220.5,2006577.975,1795676.38,1555114.757936508,431360609.3605453,0.047759068150857,0.050740787295413,0.5308737253192418,0.3498139761822696,0.6803550266212675,0.4419474987097733,0.7080189725134619,1.290308618550146,73.0,78.0,78.0,92.0,92.0,89.0,89.0,88,87,87,84,5.263157894736842,XPO
2026-03-06,16.639999389648438,16.857500076293945,16.266000747680664,16.600000381469727,986354.0,-0.0095238008737019,16.863826992483702,16.807200088500977,16.662000052134196,15.840400047302246,14.73680000305176,12.568600020408631,15.170000076293944,18.729999542236328,12.4399995803833,18.729999542236328,12.4399995803833,18.729999542236328,11.600000381469728,18.729999542236328,9.8100004196167,18.729999542236328,6.699999809265137,18.729999542236328,1135251.35,1074349.08,1222918.865079365,19639307.80018883,0.057385063069002,0.0348258375994641,0.5228328947590197,0.1108144124258292,0.5598906089821162,0.3280127489438227,0.6520752127475572,0.9283128933711596,36.0,74.0,74.0,77.0,77.0,85.0,85.0,58,83,75,79,52.63157894736842,XPRO
2026-03-06,12.739999771118164,13.039999961853027,12.3100004196167,13.039999961853027,5005480.0,-0.0442610769665973,13.096715223032042,13.024000053405764,12.94666674931844,12.568439979553222,12.030688552856445,13.17912850856781,11.789999961853027,14.760000228881836,10.872708942197962,14.760000228881836,9.709536665650615,14.760000228881836,9.709536665650615,14.760000228881836,9.709536665650615,14.760000228881836,9.709536665650615,16.628393780616214,5126907.0,4809437.6,3576425.3174603176,80346664.12340832,0.0552692529561991,0.0159489481557848,0.5132955809490172,0.1397092435079223,0.5744546481141425,-0.0862761097889329,0.4486528465752787,1.433528326446561,81.0,69.0,69.0,80.0,80.0,38.0,38.0,51,62,73,69,42.10526315789473,XRAY
2026-03-06,1.3200000524520874,1.5199999809265137,1.3200000524520874,1.4500000476837158,793384.0,-0.089655166176922,0.9511261347597438,0.7088000082969665,0.6446666727463405,0.5748000031709671,0.7138000002503395,0.8735500027239322,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,13289464.6,10644083.68,2153886.8412698414,30088851.778967183,0.2712633219871252,2.6666666666666665,1.8525377679946824,0.6500000409781928,0.8316596520802542,0.1891892211176569,0.5839106702658624,6.169992009499017,99.0,99.0,99.0,97.0,97.0,77.0,77.0,99,99,99,99,68.42105263157895,XWEL
2026-03-06,66.33000183105469,67.73999786376953,65.18000030517578,66.26000213623047,11023181.0,-0.0155831918249301,59.61560103834914,56.79679992675781,58.12233327229818,61.55880012512207,64.78280014038086,68.26409996032714,48.209999084472656,67.79000091552734,48.209999084472656,72.22000122070312,48.209999084472656,81.69999694824219,48.209999084472656,81.69999694824219,48.209999084472656,82.5,44.27000045776367,82.5,9533214.525,8594481.62,9011309.051587302,707490904.8326248,0.0504515206089959,0.1549712951172805,0.5835348941330439,0.0854197540266248,0.5470907833794099,-0.1243564114712252,0.4299548176288546,1.057916721136178,53.0,90.0,90.0,73.0,73.0,34.0,34.0,92,85,78,75,94.73684210526316,XYZ
2026-03-06,24.530000686645508,24.565000534057617,23.979999542236328,24.149999618530277,971543.0,0.0107128234024678,23.29712505263126,23.08120010375977,23.86466674804688,26.259400024414063,28.520900039672853,31.105750036239623,19.600000381469727,29.36000061035156,19.600000381469727,31.71999931335449,19.600000381469727,34.4900016784668,19.600000381469727,34.4900016784668,19.600000381469727,34.63999938964844,19.600000381469727,41.220001220703125,1554123.575,1399886.86,985367.630952381,44081513.27520895,0.045677839438126,0.0115464200678558,0.5110712583424137,-0.1858612223731177,0.4103553671094515,-0.2261829622627772,0.3799563745991786,1.5772017734111106,86.0,67.0,68.0,23.0,23.0,26.0,26.0,85,75,65,61,100.0,YELP
2026-03-06,46.18000030517578,47.13999938964844,45.869998931884766,47.08000183105469,1155924.0,-0.0261492600516713,41.21354952511924,37.5879997253418,37.026666259765626,36.31859977722168,35.283656978607176,32.96384538650513,30.979999542236328,50.45899963378906,30.979999542236328,50.45899963378906,30.122799491422988,50.45899963378906,29.33061859634605,50.45899963378906,28.19289399911838,50.45899963378906,22.731469777263623,50.45899963378906,1736305.6,1603258.48,1762082.238095238,89697448.86263657,0.0532705205840073,0.4531151449779986,0.7341683692682212,0.3830005024394245,0.6970822352244959,0.3092021506464788,0.6428389121951682,0.9853714897421008,43.0,98.0,98.0,93.0,93.0,84.0,84.0,95,90,86,85,73.68421052631578,YOU
2026-03-06,36.88999938964844,38.09999847412109,35.90999984741211,36.04999923706055,2304055.0,0.0252918248746467,36.71033282001984,37.51279983520508,37.58066635131836,36.58519989013672,35.37729990005493,33.406749954223635,33.41999816894531,40.380001068115234,32.7400016784668,40.380001068115234,32.31999969482422,40.380001068115234,22.81999969482422,40.380001068115234,22.81999969482422,40.380001068115234,22.81999969482422,40.380001068115234,1491801.375,1438809.1,2068879.5833333333,49031565.60403061,0.0404303642281349,-0.0658395081871089,0.4719729797596003,-0.0096644459154782,0.4991649102410685,0.196950024494763,0.5877213471718207,0.7210672805792024,20.0,35.0,35.0,47.0,48.0,78.0,78.0,60,52,45,86,57.89473684210527,YPF
2026-03-06,42.31999969482422,43.70000076293945,41.625,42.7599983215332,933747.0,-0.0304696857860626,34.610756369427115,33.08679985046387,34.115333239237465,34.89560001373291,34.56950016021729,34.49460005760193,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,1140388.675,1003070.94,685573.996031746,60126063.44415627,0.0784877476089476,0.2295177787954245,0.6211985786289423,0.1808035578863809,0.5951676677200111,0.1327622859593411,0.5562041548146257,1.6634071327104325,87.0,94.0,94.0,84.0,84.0,73.0,73.0,98,96,94,92,94.73684210526316,ZD
