date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,8.600000381469727,8.795000076293945,8.414999961853027,8.579999923706055,2811029.0,0.0,8.236788362728673,7.967200050354004,7.85466669400533,7.351400012969971,6.844700012207031,6.190700004100799,6.71999979019165,9.350000381469728,6.070000171661377,9.350000381469728,5.96999979019165,9.350000381469728,5.239999771118164,9.350000381469728,4.769999980926514,9.350000381469728,2.7799999713897705,9.350000381469728,2237620.725,1966974.58,1326120.75,21957756.49107771,0.0413475162907925,0.1961057459009745,0.6018416781137766,0.3694267665848021,0.6846462234410753,0.2061711421366612,0.5857159859879569,1.687343120903583,88.0,93.0,93.0,91.0,91.0,77.0,77.0,86,87,81,87,63.1578947368421,SSL
2026-03-05,31.190000534057617,33.33000183105469,30.030000686645508,32.8849983215332,8781380.0,-0.0622368578454024,29.252363476082053,27.794799880981444,27.67533321380615,25.703799896240238,23.876199970245363,19.949999990463255,22.450000762939453,33.4900016784668,20.809999465942383,33.4900016784668,18.190000534057617,33.4900016784668,18.190000534057617,33.4900016784668,11.869999885559082,33.4900016784668,8.649999618530273,33.4900016784668,4483292.0,4059941.6,3149014.206349206,140674852.94529343,0.0675369355601722,0.2788028419260733,0.6434521788721286,0.437327163016775,0.7185930916648047,0.5319253241181041,0.7439020221345117,1.423712853044789,81.0,96.0,96.0,93.0,93.0,90.0,90.0,92,90,91,89,78.94736842105263,SSRM
2026-03-05,18.56999969482422,19.319900512695312,18.059999465942383,18.93000030517578,1091440.0,-0.033818919966279,18.809284030831368,18.171199951171875,18.35366662343343,20.0103999710083,22.973000011444093,22.59915001869201,15.59000015258789,20.790000915527344,15.59000015258789,27.530000686645508,15.59000015258789,28.399999618530277,15.59000015258789,28.399999618530277,15.59000015258789,30.809999465942383,14.6899995803833,30.809999465942383,1509716.0,1478446.8,1262906.9047619049,28646213.176137924,0.0542696583579851,0.0231405005576499,0.5148111677516889,-0.2835648286973552,0.358182450015914,-0.320278188057875,0.330072505775548,1.1954293656226591,67.0,69.0,69.0,13.0,13.0,18.0,18.0,76,63,52,49,63.1578947368421,STAA
2026-03-05,1.0,1.2899999618530271,0.6499999761581421,0.6815000176429749,51069064.0,0.6207455855369182,0.5512574242942274,0.4497999930381774,0.4367666612068812,0.4198999965190887,0.5052699968218803,0.9997549964487552,0.2899999916553497,1.3799999952316284,0.2899999916553497,1.3799999952316284,0.2899999916553497,1.3799999952316284,0.2899999916553497,1.3799999952316284,0.2899999916553497,1.909999966621399,0.2899999916553497,4.389999866485596,6537764.1,5245857.28,1648932.0,13555580.714526843,0.2807944090711536,1.6315789803903855,1.3241253251016598,1.1505376178689852,1.0751633416030435,0.1933174231133867,0.5794742277097802,3.9648476104533112,98.0,99.0,99.0,98.0,98.0,76.0,76.0,99,99,98,98,89.47368421052632,STAK
2026-03-05,11.84000015258789,12.449999809265137,11.5600004196167,12.350000381469728,4666460.0,-0.0669818326163992,12.06760080454741,11.54560001373291,11.735666688283285,10.822000007629397,8.972200002670288,6.888729766607285,9.5600004196167,14.0,7.710000038146973,14.0,5.949999809265137,14.0,5.0,14.0,4.260000228881836,14.0,3.140542933858433,14.0,6985366.5,6698969.2,6214670.476190476,71446160.78647614,0.0657823738678451,0.1024208943121052,0.5547024945697548,0.4911838875644414,0.7455188126804839,1.3215687007823402,1.1273523740658713,1.1240123714945467,60.0,85.0,85.0,94.0,94.0,97.0,97.0,82,91,95,96,57.89473684210527,SVM
2026-03-05,13.239999771118164,13.369999885559082,12.880000114440918,12.9399995803833,2279880.0,0.0153374087308444,12.646475347072762,12.643199996948242,12.461999956766764,11.919199981689452,11.18940001487732,10.044250011444092,10.850000381469728,13.850000381469728,10.32699966430664,13.850000381469728,9.350000381469728,13.850000381469728,8.869999885559082,13.850000381469728,7.670000076293945,13.850000381469728,6.224999904632568,13.850000381469728,2143822.0,2000653.6,2240444.365079365,28900488.65815544,0.0508128892147161,0.107023388703058,0.5570183207057406,0.1748002868977169,0.5873425285295866,0.3791665880216524,0.6697224711526247,0.9568735708927356,40.0,86.0,86.0,80.0,80.0,86.0,86.0,79,76,79,81,89.47368421052632,TALO
2026-03-05,5.119999885559082,5.199999809265137,5.010000228881836,5.050000190734863,3157822.0,-0.0019493623116469,5.0919740932886,4.94479995727539,5.141333278020223,5.897399988174438,6.860000004768372,7.285549998283386,4.400000095367432,6.505000114440918,4.400000095367432,8.055000305175781,4.400000095367432,9.770000457763672,4.400000095367432,9.770000457763672,4.400000095367432,9.770000457763672,4.400000095367432,9.904999732971191,7007145.55,6542102.44,6575078.658730159,34290765.7848238,0.0599439851322609,0.0019568985877502,0.5041522652242578,-0.3173333485921223,0.3412998461547344,-0.3402062197752229,0.3203954654797163,1.065712809488014,54.0,59.0,58.0,11.0,11.0,17.0,17.0,71,57,46,42,84.21052631578947,TDOC
2026-03-05,21.18000030517578,21.290000915527344,20.170000076293945,20.170000076293945,2757052.0,0.0387445286500798,20.55509608019837,20.75399978637695,21.078666496276856,21.95659992218017,24.719099903106688,28.104249992370605,17.280000686645508,23.350000381469727,17.280000686645508,27.239999771118164,17.280000686645508,30.690000534057617,17.280000686645508,30.959999084472656,17.280000686645508,35.56999969482422,17.280000686645508,38.72999954223633,2828136.3,2498077.04,1635660.9206349207,75095334.58448792,0.0672161727004709,0.0563591576615392,0.5315257202940574,-0.2001510320499402,0.3998852575343896,-0.3112195022707062,0.3344713981816353,1.729048034541408,89.0,77.0,77.0,19.0,19.0,19.0,19.0,80,69,58,55,57.89473684210527,TENB
2026-03-05,305.5799865722656,310.35369873046875,291.8800048828125,299.79998779296875,3724772.0,0.0012450011469089,305.48493881024103,302.86195678710936,291.6848648071289,260.7396728515625,216.2050184631348,160.23875370025635,224.06632220828408,344.9200134277344,182.0838705626839,344.9200134277344,143.90104888028335,344.9200134277344,109.43151059671683,344.9200134277344,102.19706288214816,344.9200134277344,65.52712625475871,344.9200134277344,3519794.3,3252577.44,3632656.634920635,1073157499.2941896,0.0518037007281009,0.0803156692970643,0.5435798611707207,0.6094964881028684,0.8046693106265239,1.5599481836010352,1.243109308501492,0.9689311855583342,41.0,81.0,81.0,96.0,96.0,98.0,98.0,91,94,96,97,36.84210526315789,TER
2026-03-05,42.0,43.20000076293945,40.31999969482422,41.369998931884766,1443470.0,-0.0124617633319771,40.13868517266936,39.04279983520508,38.33899993896485,38.443199996948245,30.553499989509582,18.124450002908706,33.529998779296875,43.20000076293945,30.1200008392334,48.2599983215332,7.119999885559082,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2088949.25,2053773.4,1930403.849206349,71839056.48396683,0.0590222479635613,0.0903426661703203,0.5486251212953566,0.6285381352861112,0.8141892003717908,4.645161246906087,2.741286928764853,1.0821306903520909,56.0,83.0,83.0,96.0,96.0,99.0,99.0,84,86,99,99,94.73684210526316,TERN
2026-03-05,65.66000366210938,68.31999969482422,65.05000305175781,66.23999786376953,2303794.0,-0.0220434277776779,66.27561573757988,65.43760040283203,64.53266716003418,61.72020034790039,55.62193859100342,52.53289123535156,55.869998931884766,71.5,48.630001068115234,71.5,41.70000076293945,71.5,41.70000076293945,71.5,41.70000076293945,71.5,31.187303398418717,71.5,2260884.85,1979011.88,1193938.4682539685,162636926.1826027,0.0470179856648012,0.0394175330907031,0.5230012434268343,0.4120430895077285,0.7059522948996398,0.3376002148568608,0.649537865177861,1.893635987209917,91.0,73.0,73.0,93.0,93.0,84.0,84.0,73,83,87,85,26.31578947368421,TEX
2026-03-05,3.039999961853028,3.849999904632568,2.490000009536743,2.509999990463257,19916216.0,0.3755655698549163,1.498127650370147,1.0477600014209747,0.9918333341677984,0.8680399990081787,0.7943399995565414,0.903309997022152,0.4749999940395355,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,6.269999980926514,6206662.9,7479378.32,2730061.890909091,37729346.09839566,0.2394268668742474,4.14382378406781,2.5882055568531865,3.147339758437737,2.0734664840988297,2.5555554316212743,1.726575593309075,2.273451353124169,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,TMDE
2026-03-05,22.6299991607666,23.21999931335449,22.306699752807617,22.809999465942383,1507546.0,-0.0333191239525674,22.852630123166065,21.60600006103516,21.336666742960613,21.567200050354003,19.759400033950804,17.703825030326843,17.709999084472656,29.649999618530277,17.709999084472656,29.649999618530277,13.234999656677246,29.649999618530277,11.460000038146973,29.649999618530277,9.979999542236328,29.649999618530277,9.979999542236328,29.649999618530277,2075371.15,1865854.92,1899451.373015873,68500327.05334683,0.0694774343705275,0.1640945750551967,0.5857346935547336,0.1534147906616914,0.576650829205699,0.8323885394142385,0.8898067799689084,1.0926160993028258,57.0,91.0,91.0,78.0,78.0,94.0,94.0,86,76,91,93,52.63157894736842,TNDM
2026-03-05,16.829999923706055,16.969999313354492,11.800000190734863,12.199999809265137,17922360.0,0.3627529881665623,12.51457900446089,12.442399940490724,12.327666664123536,11.518099994659424,10.140549988746644,8.041924991607665,10.800000190734863,16.969999313354492,8.300000190734863,16.969999313354492,7.119999885559082,16.969999313354492,6.380000114440918,16.969999313354492,5.769999980926514,16.969999313354492,1.0299999713897705,16.969999313354492,3479264.0,3183669.2,2604575.238095238,47547292.23659229,0.0844261536711612,0.3410358301134477,0.6747658032511432,0.6696428622112793,0.834739547963635,1.5119403586299485,1.2197967373780725,1.3358277960687497,76.0,97.0,97.0,97.0,97.0,97.0,97.0,96,97,97,97,100.0,TNGX
2026-03-05,30.51000022888184,30.540000915527344,29.41080093383789,29.450000762939453,16324177.0,0.0352901574400805,28.55953798590529,28.155599822998045,28.991333134969075,31.56239974975586,33.74069995880127,38.26150001525879,24.350000381469727,34.52000045776367,24.350000381469727,37.43000030517578,24.350000381469727,39.72499847412109,24.350000381469727,42.150001525878906,24.350000381469727,49.65999984741211,24.350000381469727,49.65999984741211,12544916.925,11275065.54,8602287.607142856,406074575.5191783,0.053479705566602,0.0800000081020118,0.5434210306793558,-0.0981377896091395,0.450886875789781,-0.2812720923313083,0.3490138425559616,1.4583233551251422,82.0,81.0,81.0,30.0,30.0,21.0,21.0,84,73,63,59,100.0,TOST
2026-03-05,1.590000033378601,2.5,0.9950000047683716,0.9951000213623048,361732891.0,0.8727916092383972,0.7853888465972775,0.6344800019264221,0.6677666664123535,0.7339200019836426,0.8407599979639053,1.0096249982714651,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,31825407.275,25725899.82,5557980.51984127,88944747.15947385,0.2781228313054211,1.409090863935877,1.212176509684431,0.855309271603415,0.9275636471501896,0.3826087533413587,0.6713939845753335,5.726073915046557,99.0,99.0,99.0,97.0,97.0,86.0,86.0,99,99,99,99,94.73684210526316,TPET
2026-03-05,109.44000244140624,109.94000244140624,104.58999633789062,104.58999633789062,3611311.0,0.0440755844307654,98.38860613739492,94.03972229003908,98.37148666381836,110.1459861755371,125.67891998291016,154.01383438110352,79.70999908447266,123.24390222208145,79.70999908447266,133.11890021505235,79.70999908447266,162.3540105027414,79.70999908447266,171.74148964095207,79.70999908447266,201.34323562258612,79.70999908447266,215.09040979949225,2998080.275,2557214.22,1397477.0277777778,394590211.3032608,0.0654379646040026,0.1992524507119593,0.6034249980756294,-0.1728828899060773,0.4135179913136545,-0.3760463915135642,0.3029914994964862,2.145352099109242,93.0,93.0,93.0,22.0,22.0,15.0,15.0,92,84,76,73,100.0,TRI
2026-03-05,7.28000020980835,7.840000152587891,7.150000095367432,7.300000190734863,3617069.0,-0.0122116251218781,7.130423020081239,7.21999713897705,7.086133893330892,6.234302272796631,4.962805049419403,4.795411940813064,5.92642352510754,8.735766803644177,3.70277388177301,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,4210511.725,3924715.38,3840295.511904762,34580930.82396324,0.0862938015080989,0.0536680111447926,0.5301716225136236,0.9048129215597484,0.9523130443550336,0.7890230642486744,0.868748531137453,1.096403053345135,57.0,76.0,76.0,98.0,98.0,94.0,94.0,81,97,98,97,42.10526315789473,TROX
2026-03-05,78.41000366210938,79.54000091552734,76.55000305175781,76.31999969482422,1762692.0,0.012003100992284,76.62695317240869,74.8790478515625,76.30741958618164,79.91210189819336,80.9076848602295,84.57247539520263,65.12517641252911,86.2146181872706,65.12517641252911,88.96996971140277,65.12517641252911,88.96996971140277,65.12517641252911,95.2083980804811,65.12517641252911,96.98854451093796,65.12517641252911,98.949824674086,2842854.8,2578191.84,2581138.8571428573,235989094.3364533,0.0444506918323313,0.1622110941911361,0.5847869869762758,-0.0470489490362704,0.4764287905614841,-0.0857343650824362,0.4439668460829195,1.101395530167968,58.0,91.0,91.0,36.0,36.0,36.0,36.0,77,66,55,51,94.73684210526316,TRU
2026-03-05,13.079999923706056,13.234999656677246,12.65999984741211,12.699999809265137,1452131.0,0.0123838890454561,11.623508045269665,11.269599952697751,11.142999935150147,11.357599964141846,11.501699962615966,9.38697497844696,9.81999969482422,13.510000228881836,9.81999969482422,14.390000343322754,9.81999969482422,14.390000343322754,7.644999980926514,14.390000343322754,6.550000190734863,14.390000343322754,4.239999771118164,14.390000343322754,1405130.775,1362974.62,2055192.1865079368,14873352.050113391,0.0655735610640759,0.1393728610861986,0.573295527643242,-0.0202247528126248,0.4898395731527736,0.8293705942998153,0.8883412676244324,0.6836979939027097,18.0,89.0,89.0,41.0,41.0,94.0,94.0,90,81,73,89,100.0,TRVI
2026-03-05,1.7000000476837158,1.7350000143051147,1.6399999856948853,1.7300000190734863,4379332.0,-0.0340908767640096,1.7194997161779872,1.7480000162124634,1.689666676521301,1.3886000049114229,1.0560000032186507,0.7288500027358532,0.9200000166893004,2.799999952316284,0.800000011920929,2.799999952316284,0.5400000214576721,2.799999952316284,0.449999988079071,2.799999952316284,0.3300000131130218,2.799999952316284,0.270000010728836,2.799999952316284,9122000.8,7651236.64,2410692.1904761903,10855720.629522134,0.0901993855763616,0.0,0.503167617224709,1.3611110835163691,1.1804397474176604,3.1463416158833875,2.0134610114182907,3.783975754365433,98.0,57.0,57.0,99.0,99.0,99.0,99.0,98,97,98,98,21.052631578947366,TRX
2026-03-05,78.26000213623047,80.33999633789062,76.94499969482422,77.31999969482422,1461383.0,0.0137306376928867,72.30904265285432,68.25960006713868,72.23799985249838,84.20319969177245,89.95719974517823,99.72789987564089,58.0099983215332,95.0,58.0099983215332,111.36000061035156,58.0099983215332,111.36000061035156,58.0099983215332,119.5999984741211,58.0099983215332,119.98999786376952,58.0099983215332,131.3300018310547,1582032.075,1398521.66,1077233.6626984128,116468857.60301018,0.0662803812486925,0.1592356637510876,0.5832898467315388,-0.1311684175665385,0.4343731817093608,-0.2388640111990786,0.3696071814168302,1.468606236308188,82.0,90.0,90.0,26.0,26.0,24.0,24.0,91,83,75,71,100.0,TTAN
2026-03-05,29.790000915527344,32.900001525878906,29.252199172973636,31.48900032043457,82163130.0,0.1835518802236591,26.633409654247465,26.433200073242187,27.735666720072427,31.616600151062013,37.8553000831604,51.54734999656677,21.07999992370605,36.95500183105469,21.07999992370605,40.900001525878906,21.07999992370605,55.11000061035156,21.07999992370605,56.38999938964844,21.07999992370605,91.4499969482422,21.07999992370605,91.4499969482422,17780038.25,16098430.6,13882948.134920634,575205724.7963333,0.0584511113249535,0.0960265114439513,0.5514850481783633,-0.2543178886954432,0.3728044856793864,-0.4459735789117691,0.2690348990743019,1.280710557815654,73.0,84.0,84.0,15.0,15.0,12.0,12.0,93,87,79,76,100.0,TTD
2026-03-05,98.9499969482422,105.41500091552734,94.9000015258789,102.44000244140624,2407596.0,-0.0588739060047558,101.44305531043676,100.34880035400391,99.61666666666666,91.4631997680664,78.41409973144532,61.07154989242554,81.80000305175781,113.45999908447266,61.380001068115234,113.45999908447266,55.43999862670898,113.45999908447266,46.0099983215332,113.45999908447266,39.20000076293945,113.45999908447266,15.770000457763672,113.45999908447266,2956127.4,2600901.92,1997790.857142857,208542820.74634704,0.0785139725718513,-0.0801338920799196,0.4628468376879139,0.4823969580261003,0.7411257788426313,1.14038498654624,1.039369670682031,1.4796981322798268,83.0,28.0,28.0,94.0,94.0,96.0,96.0,78,93,93,95,47.368421052631575,TTMI
2026-03-05,3.0199999809265137,3.759999990463257,1.910099983215332,1.9299999475479128,37829869.0,0.7976190923901116,1.2477475477751767,0.9571600008010864,0.9516333341598512,0.988439997434616,1.6021899950504304,2.3451499992609026,0.5699999928474426,3.759999990463257,0.5699999928474426,3.759999990463257,0.5699999928474426,3.759999990463257,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,4853351.725,3903823.38,1539690.353174603,18849656.555202745,0.2756579274113462,2.871794989358278,1.9481618591779728,1.7207206684741374,1.3602269038119796,0.324561411764263,0.6432062301862004,3.1521608971525605,96.0,99.0,99.0,99.0,99.0,84.0,84.0,99,99,99,99,100.0,TURB
