date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,8.9399995803833,9.050000190734863,8.630000114440918,8.890000343322754,7922900.0,0.0033669734551011,8.220148258857433,8.384799842834473,8.492333189646404,7.6281998920440675,8.022899928092956,6.880000114440918,11.970000267028809,4.360000133514404,11.970000267028809,4.360000133514404,13.84000015258789,4.300000190734863,19.709999084472656,2.799999952316284,19.709999084472656,1.2100000381469729,19.709999084472656,14868295.0,13761760.0,9132364.285714284,95878641.582191,0.1170114244074151,-0.0783505406006201,0.4641220541423054,0.5440413884773412,0.7656271526925051,0.9477122621320252,0.9448830614761404,1.6280882512821355,87.0,31.0,31.0,94.0,94.0,95.0,95.0,87,97,95,93,89.47368421052632,UAMY
2026-02-27,60.68000030517578,60.70000076293945,56.5,56.70000076293945,7133300.0,0.0203463773269845,55.57972175467571,52.5252001953125,51.1946667989095,42.403000030517575,34.53989995956421,41.869998931884766,73.80000305175781,23.81999969482422,73.80000305175781,21.489999771118164,73.80000305175781,21.489999771118164,73.80000305175781,21.280000686645508,73.80000305175781,16.65999984741211,73.80000305175781,1515705.0,1281256.0,677273.8095238095,110786262.95446396,0.085567376378816,0.3386277929423138,0.6741030167773845,1.436947840754924,1.20838304627138,1.5293872815384155,1.2270679015095851,2.2379501151324463,94.0,97.0,97.0,99.0,99.0,97.0,97.0,94,98,98,97,84.21052631578947,UCTT
2026-02-27,5.03000020980835,5.244999885559082,4.940000057220459,5.150000095367432,2619100.0,-0.0437262374648944,4.918570216806998,4.835599994659424,4.869333330790202,5.22520001411438,5.492699999809265,4.349999904632568,5.40500020980835,4.349999904632568,7.159999847412109,4.349999904632568,7.210000038146973,4.349999904632568,7.510000228881836,4.349999904632568,8.09000015258789,4.349999904632568,9.789999961853027,2221597.5,3117642.0,1853816.2698412696,12756313.506696224,0.0598890748084512,0.0286299278415667,0.5179950253247017,-0.0059288010494941,0.4929193655726085,-0.2772988243908781,0.3506000925385481,1.1983914135084277,68.0,65.0,65.0,41.0,41.0,21.0,21.0,66,53,43,40,89.47368421052632,UDMY
2026-02-27,9.789999961853027,9.81999969482422,9.34000015258789,9.460000038146973,6117000.0,0.0348837127246666,8.123891660137003,8.123200016021729,7.942666657765707,7.002600021362305,5.649700014591217,5.860000133514404,10.5,4.25,10.5,3.5199999809265137,10.5,2.5999999046325684,10.5,2.174999952316284,10.5,1.0,10.5,7827507.5,7177552.0,2673145.0,57806870.61196804,0.0925483170001471,0.0606717711148463,0.5341305809492791,1.441396359865772,1.2105888854709983,3.079166488680582,1.9789038632823075,2.928201612707129,96.0,74.0,74.0,99.0,99.0,99.0,99.0,97,98,98,98,100.0,USAS
2026-02-27,21.31999969482422,22.8799991607666,21.18000030517578,21.5,10395000.0,-0.0665499320319158,21.793093049448423,22.43679992675781,22.474666659037272,20.06900001525879,18.800099973678588,19.229999542236328,27.899999618530277,13.359999656677246,27.899999618530277,12.079999923706056,27.899999618530277,11.25,27.899999618530277,8.15999984741211,27.899999618530277,3.200000047683716,27.899999618530277,15103972.5,13651394.0,14446099.206349207,273715709.4760895,0.1025002405008315,-0.2308802228377756,0.3873115176464498,0.4703448065396012,0.7290840233351992,0.8701754744069776,0.9072680611564976,1.045539857109776,52.0,12.0,12.0,93.0,93.0,94.0,94.0,52,92,91,91,36.84210526315789,UUUU
2026-02-27,95.8499984741211,96.94000244140624,94.83000183105467,95.77999877929688,1279000.0,0.0137492901153228,83.97091614314803,76.89079956054688,73.15233306884765,64.36139976501465,59.51729988098145,53.220001220703125,102.19499969482422,48.084999084472656,102.19499969482422,48.084999084472656,102.19499969482422,46.70000076293945,102.19499969482422,43.52999877929688,102.19499969482422,27.149999618530277,102.19499969482422,1892557.5,1743966.0,1545128.174603175,232109267.09266663,0.0647905700589497,0.685126523808224,0.8485920278510629,0.7113015773341185,0.848564658842849,0.944613444791526,0.943379749065692,1.2248546956216453,70.0,99.0,99.0,96.0,96.0,95.0,95.0,98,97,95,93,94.73684210526316,VAL
2026-02-27,9.6899995803833,9.779999732971191,9.329999923706056,9.329999923706056,11739400.0,0.0232311834372858,9.38317360620038,9.534400024414062,9.406000010172528,8.414000024795532,8.37301664352417,7.679999828338623,10.43000030517578,5.71999979019165,10.43000030517578,5.71999979019165,10.43000030517578,5.71999979019165,15.257707306341493,5.71999979019165,16.015854148927417,5.71999979019165,19.42221114279006,11222815.0,11646110.0,8754664.285714285,89915997.670784,0.0635783811148911,0.0189273761481947,0.5131090372991846,0.4102843442310997,0.6993024895694491,-0.2516300597107926,0.3630526408059604,1.281924084549216,74.0,62.0,62.0,91.0,91.0,23.0,23.0,84,94,90,87,68.42105263157895,VG
2026-02-27,29.709999084472656,29.90999984741211,29.18000030517578,29.38999938964844,6965800.0,-0.0063545329926982,26.70477363354493,25.814400024414063,24.66566670735677,21.981200065612796,18.973000020980837,18.06999969482422,31.420000076293945,16.690000534057617,31.420000076293945,13.010000228881836,31.420000076293945,11.539999961853027,31.420000076293945,9.619999885559082,31.420000076293945,8.100000381469727,31.420000076293945,4946272.5,4458644.0,3170172.619047619,140086196.10051155,0.0626285786603362,0.4127436098154351,0.7114260844803754,0.6996567427067373,0.842790460271573,1.6669657243126248,1.293810583541744,1.560253366104069,86.0,98.0,98.0,96.0,96.0,97.0,97.0,97,95,96,96,89.47368421052632,VIAV
2026-02-27,9.09000015258789,9.5,8.890000343322754,9.289999961853027,5385000.0,-0.024678063279772,8.067635580140072,7.836800003051758,7.617333332697551,6.989800004959107,6.472100005149842,5.795000076293945,10.9399995803833,5.449999809265137,10.9399995803833,4.815000057220459,10.9399995803833,4.75,10.9399995803833,4.15500020980835,10.9399995803833,4.15500020980835,10.9399995803833,3741967.5,3376870.0,1779051.984126984,48827022.06384897,0.0741365234070237,0.2007925953049114,0.6046922940691313,0.4114906943822585,0.6999006694098825,0.7380497360300617,0.84317061996633,2.1033491620180267,93.0,93.0,93.0,91.0,91.0,93.0,93.0,96,94,93,91,84.21052631578947,VIR
2026-02-27,33.84000015258789,33.90999984741211,32.130001068115234,32.15999984741211,2038400.0,0.0263875917401683,31.65037759428777,30.624800033569336,31.08033332824707,32.3507999420166,34.077599925994875,25.770000457763672,35.72999954223633,25.770000457763672,39.9900016784668,25.770000457763672,43.150001525878906,22.958999633789062,43.150001525878906,22.958999633789062,43.150001525878906,18.920000076293945,43.150001525878906,3315387.5,3069416.0,4362779.365079365,97931879.94084358,0.0652913289444754,0.1127918553892288,0.5603770896720864,-0.0456852502456531,0.4732057638347454,0.2712246087803809,0.6167022837620741,0.7599255480433145,22.0,84.0,84.0,35.0,35.0,80.0,80.0,88,78,69,78,94.73684210526316,VKTX
2026-02-27,8.90999984741211,9.010000228881836,8.199999809265137,8.510000228881836,2613600.0,0.0360464479292736,7.501417205429184,7.431200046539306,7.481333367029825,7.444200019836426,6.31010000705719,5.730000019073486,9.09000015258789,4.889999866485596,9.600000381469728,4.269999980926514,9.600000381469728,4.269999980926514,9.600000381469728,4.139999866485596,9.600000381469728,3.809999942779541,9.600000381469728,3507765.0,3130262.0,1124887.6984126985,34383868.13967943,0.0743179775368232,0.1586475658145336,0.5834689998334798,0.7819999694824218,0.8836211081611038,0.9285714433159298,0.9355973800981762,3.1183246158258475,96.0,90.0,90.0,97.0,97.0,94.0,94.0,96,96,95,93,100.0,VNDA
2026-02-27,40.91999816894531,40.9900016784668,39.869998931884766,40.52999877929688,1534500.0,-0.0024378909727542,40.44228491090426,39.9747998046875,39.58466657002767,38.96979988098145,38.55972713470459,36.39500045776367,48.20000076293945,35.2599983215332,48.20000076293945,33.880001068115234,48.20000076293945,33.880001068115234,48.20000076293945,33.880001068115234,48.20000076293945,27.165423271956136,48.20000076293945,1256710.0,1208568.0,1083408.7301587302,62268162.63837814,0.0416130144767246,0.1089429939521027,0.5584388891359822,0.1462184116092455,0.5683629631907312,-0.057427103250478,0.4572652653376127,1.1599592702339396,65.0,83.0,83.0,73.0,73.0,39.0,39.0,57,54,53,50,63.1578947368421,VNT
2026-02-27,207.57000732421875,209.4900054931641,200.3800048828125,201.88999938964844,3469200.0,0.0243288982896738,193.48759479001225,194.211201171875,198.37733459472656,207.5392013549805,216.26740844726564,164.60000610351562,226.3699951171875,164.60000610351562,226.68923968116883,164.60000610351562,238.97373000947192,164.60000610351562,272.79351089783285,164.60000610351562,299.8009006838992,164.60000610351562,321.23657145007934,2083270.0,1948488.0,1286557.5396825396,546730897.4580383,0.0448843856820626,-0.0523215610598877,0.4772296660748785,-0.0673434369868422,0.4624663523326408,-0.2216710526662098,0.3775864910288287,1.6192590970428349,87.0,36.0,36.0,32.0,32.0,25.0,25.0,84,72,62,59,89.47368421052632,VRSK
2026-02-27,254.88999938964844,257.79998779296875,245.6699981689453,251.5,6963500.0,-0.0167419334673738,230.4233983354108,217.34479919433596,210.6953318277995,192.7701986694336,184.80795623779295,170.00599670410156,264.8599853515625,147.82000732421875,264.8599853515625,147.82000732421875,264.8599853515625,120.75088985114766,264.8599853515625,118.62228254087348,264.8599853515625,53.54656517038216,264.8599853515625,5972622.5,5915592.0,7766422.222222222,1583644623.6463928,0.0612654643026355,0.3154934280340093,0.6624530680327532,0.5031549706918241,0.7453532456155764,0.9724459293000092,0.9568819709709316,0.7690313929766031,23.0,97.0,97.0,93.0,93.0,95.0,95.0,95,95,91,94,89.47368421052632,VRT
2026-02-27,45.77999877929688,46.27999877929688,44.43999862670898,45.52000045776367,1027600.0,-0.0062947887442665,45.33141383940735,45.03719985961914,44.82566642761231,41.73099990844727,38.73489999771118,36.709999084472656,50.2400016784668,32.060001373291016,50.2400016784668,29.1299991607666,50.2400016784668,26.100000381469727,50.2400016784668,14.119999885559082,50.2400016784668,7.360000133514404,50.2400016784668,1811697.5,1773252.0,2869189.6825396824,79814055.25154114,0.0758807550869711,-0.0378310841212069,0.4845267461672001,0.3868525024866025,0.6876835948875699,0.4086153470552884,0.6833539057308956,0.6314317631298478,15.0,39.0,39.0,90.0,90.0,86.0,86.0,82,86,86,89,52.63157894736842,VSAT
2026-02-27,62.70000076293945,64.0199966430664,61.02999877929688,64.0199966430664,2319400.0,-0.0463878210959779,61.05123947860138,59.84640014648438,60.20466677347819,59.01440010070801,48.04150001525879,53.27000045776367,65.98999786376953,40.77999877929688,66.88899993896484,30.649999618530277,66.88899993896484,25.0,66.88899993896484,18.040000915527344,66.88899993896484,13.760000228881836,66.88899993896484,1791365.0,1842334.0,3127850.0,99485413.91199112,0.0578547007017513,0.1109142857644942,0.5594315876027911,0.6426513956176052,0.8145238335439432,1.7524143491223223,1.335263810375534,0.5727144843902361,13.0,84.0,84.0,96.0,96.0,98.0,98.0,71,90,95,96,89.47368421052632,VSCO
2026-02-27,33.31999969482422,34.130001068115234,32.349998474121094,32.58000183105469,5150300.0,0.0258620740279127,31.091516062665875,30.71100006103516,30.997833442687988,35.38290004730224,35.584215762568455,27.170000076293945,34.58000183105469,27.170000076293945,59.0,27.170000076293945,59.0,27.170000076293945,59.0,27.170000076293945,59.0,27.170000076293945,59.0,5562155.0,4454136.0,4366892.156862745,86340808.31867218,0.0418640188440508,-0.0080381201707994,0.4995298164632126,0.0,0.0,0.0,0.0,1.273710181108744,74.0,48.0,48.0,0.0,0.0,0.0,0.0,80,67,57,54,100.0,VSNT
2026-02-27,173.88999938964844,178.30999755859375,170.88999938964844,175.0,5493100.0,-0.0165705678837453,167.41481694544504,162.9284002685547,163.239333597819,163.4753482055664,174.17139343261718,138.52999877929688,182.55999755859372,138.52999877929688,182.55999755859372,138.52999877929688,205.21387556027383,138.52999877929688,219.5139408249953,138.52999877929688,219.5139408249953,90.17250065721583,219.5139408249953,5977077.5,5637160.0,5684245.238095238,927784065.3092194,0.0459986681808481,0.0498068101328161,0.5286592296044391,0.0192721648365143,0.505415496764683,-0.1042142209943787,0.4345676852530115,1.0515164722208377,53.0,71.0,71.0,50.0,50.0,34.0,34.0,83,71,62,58,89.47368421052632,VST
2026-02-27,7.869999885559082,8.029999732971191,7.639999866485596,7.690000057220459,1959300.0,0.005108552010572,7.532650956702202,7.35519998550415,7.253333330154419,7.029599990844726,6.3485000038146975,6.25,9.800000190734863,5.300000190734863,9.800000190734863,4.804999828338623,9.800000190734863,3.9800000190734863,9.800000190734863,3.9800000190734863,9.800000190734863,3.9800000190734863,12.529999732971191,2137780.0,2301604.0,2502762.698412698,18214292.313404083,0.056353927360164,0.2452531126261421,0.6270816161882009,0.2413248732094539,0.6155223786967069,0.7108695758087651,0.8299848565963349,0.8541680764843677,29.0,95.0,95.0,83.0,83.0,92.0,92.0,84,89,88,92,78.94736842105263,VSTS
2026-02-27,279.70001220703125,287.8299865722656,274.1000061035156,275.79998779296875,9890800.0,-0.0090345005951062,273.5953256287039,274.14440063476565,266.8460001627604,235.41099975585936,191.3581290435791,216.8300018310547,309.8999938964844,151.29834831859108,309.8999938964844,117.13581989640024,309.8999938964844,91.57636796441147,309.8999938964844,66.37928813399985,309.8999938964844,28.71982808143393,309.8999938964844,10426132.5,10075026.0,8518133.73015873,3177547583.5985565,0.0858185531524768,0.0,0.5035776340006366,0.8012026805762578,0.8931429494332791,2.474039775991164,1.6853420307757496,1.2239925822115163,70.0,53.0,53.0,97.0,97.0,99.0,99.0,87,96,97,97,36.84210526315789,WDC
2026-02-27,35.09000015258789,35.2400016784668,33.650001525878906,33.83000183105469,1343800.0,0.0242265578434957,34.11548244368952,34.56039993286133,34.38333333333333,33.17291641235352,29.95523332595825,31.06999969482422,38.45000076293945,25.443097314105582,38.45000076293945,22.95453068668582,38.45000076293945,22.95453068668582,38.45000076293945,22.95453068668582,38.45000076293945,22.688054443515732,38.45000076293945,1292230.0,1205136.0,1046879.761904762,52358679.86984253,0.0507093854433873,0.0221380215845405,0.5147258465316346,0.3988581340215522,0.6936366979306453,0.2289954014712594,0.5962158579887539,1.2343633404936891,71.0,63.0,63.0,91.0,91.0,77.0,77.0,59,83,84,81,68.42105263157895,WERN
2026-02-27,105.37999725341795,106.0,97.9000015258789,98.1999969482422,1287600.0,0.0502292316072581,96.29031865998512,93.60679962158204,92.4563331604004,86.20279983520508,77.90782062530518,77.58000183105469,107.98999786376952,66.08999633789062,107.98999786376952,55.83750760931908,107.98999786376952,55.83750760931908,107.98999786376952,55.83750760931908,107.98999786376952,55.83750760931908,111.73835183882024,1425852.5,1402464.0,1267698.8095238097,141854346.41716003,0.0548324677394984,0.2870053833449417,0.6481071258909281,0.6761571344639246,0.8311379629469534,0.2350076010140884,0.5991325236691432,1.1247565188892137,61.0,96.0,96.0,96.0,96.0,78.0,78.0,91,92,93,91,100.0,WLK
2026-02-27,8.300000190734863,8.819999694824219,8.25,8.5,2187200.0,0.0048426102596419,8.62120200330732,8.49599998474121,8.63233331044515,10.329200019836426,10.40019609413895,7.199999809265137,10.350000381469728,7.199999809265137,14.75,7.199999809265137,14.75,7.199999809265137,14.75,7.199999809265137,14.75,7.199999809265137,14.75,1548437.5,1538762.0,1592825.4901960783,10399524.762551785,0.0777125382375871,-0.0798226419610756,0.4633807368221981,0.0,0.0,0.0,0.0,0.9721325465537256,42.0,31.0,31.0,0.0,0.0,0.0,0.0,65,52,42,40,42.10526315789473,WLTH
2026-02-27,19.71999931335449,19.895000457763672,18.6299991607666,19.790000915527344,1331500.0,-0.024245412831049,18.613099166366688,17.75239986419678,18.10799989700317,18.212599964141845,21.087899980545043,13.484999656677246,22.0,13.484999656677246,23.59000015258789,13.484999656677246,31.989999771118164,8.050000190734863,36.59999847412109,8.050000190734863,36.59999847412109,8.050000190734863,36.59999847412109,1679672.5,1487168.0,2840577.1428571427,37125140.9742403,0.1118378590841666,0.1294387369637193,0.5687600869088572,-0.0070494105082805,0.4923637010446925,0.0,0.0,0.5913138124847869,14.0,87.0,87.0,41.0,41.0,0.0,0.0,95,88,81,96,84.21052631578947,WOLF
2026-02-27,163.64999389648438,164.38999938964844,161.4499969482422,162.0399932861328,1765100.0,0.0163333098636195,148.64755995515023,146.40559997558594,145.1326665242513,135.83899948120117,120.0418994140625,129.1199951171875,164.38999938964844,104.51000213623048,164.38999938964844,92.56999969482422,164.38999938964844,92.56999969482422,164.38999938964844,90.38999938964844,164.38999938964844,66.41986069879405,164.38999938964844,2408687.5,2281390.0,2094827.380952381,354982935.1033783,0.0431873540590905,0.0470248925221878,0.5272583181160942,0.5965853063071647,0.7916815386044195,0.6944501014066429,0.822019366240011,1.1498262443490344,64.0,70.0,70.0,95.0,95.0,92.0,92.0,85,91,92,89,100.0,WPM
2026-02-27,25.01000022888184,26.14299964904785,24.770999908447266,25.01000022888184,5538100.0,-0.0249512436322254,23.870112386905625,24.30720001220703,24.8046667098999,25.205000076293945,22.968799991607668,20.88999938964844,29.280000686645508,17.829999923706055,31.0,14.960000038146973,31.0,14.960000038146973,31.0,14.960000038146973,31.0,13.630000114440918,31.0,3664037.5,3605302.0,2831646.4285714286,88200341.53230667,0.0768224563462194,-0.0141900117636117,0.4964318614502758,0.2511255885563661,0.6203821537269643,-0.0572936456246984,0.4573300089100982,1.2939601014553623,75.0,46.0,46.0,83.0,83.0,39.0,39.0,75,85,89,87,68.42105263157895,WRBY
